acl 2.3.1-1
rav1e 0.4.1-1
re2 1:20211101-1
readline 8.1.001-1
redland 1:1.0.17-8
reflector 2021.7.8-2
rest 0.8.1-3
rhash 1.4.2-1
ripgrep 13.0.0-2
rkhunter 1.4.6-2
rlwrap 0.45.2-1
rsnapshot 1.4.4-1
rsync 3.2.3-4
rtkit 0.13-1
rubberband 2.0.0-1
run-parts 5.5-1
rustup 1.24.3-2
rxvt-unicode 9.26-2
rxvt-unicode-terminfo 9.26-2
sane 1.0.32-3
sbc 1.5-2
sdl2 2.0.18-3
sed 4.8-1
serf 1.3.9-5
shaderc 2021.3-1
shadow 4.8.1-4
shared-mime-info 2.0+115+gd74a913-1
shellcheck 0.7.2-137
slang 2.3.2-2
slock 1.4-5
snappy 1.1.9-2
snixembed-git 0.3.1.r1.g21e6aea-1
sound-theme-freedesktop 0.8-4
speex 1.2.0-3
speexdsp 1.2.0-2
spirv-tools 2021.3-1
spotify 1:1.1.72.439-3
sqlite 3.37.2-1
sqlitebrowser 3.12.2-1
srt 1.4.4-1
startup-notification 0.12-7
strace 5.15-1
subversion 1.14.1-5
sudo 1.9.8.p2-3
svt-av1 0.8.7-1
sxiv 26-1
sysfsutils 2.1.1-1
sysstat 12.5.5-1
systemd 250.1-1
systemd-libs 250.1-1
systemd-sysvcompat 250.1-1
t1lib 5.1.2-8
talloc 2.3.3-3
tar 1.34-1
tbb 2021.5.0-1
tcpdump 4.99.1-1
tdb 1.4.5-3
termdown 1.18.0-2
texinfo 6.8-2
texlive-bibtexextra 2021.61406-1
texlive-bin 2021.59745-1
texlive-core 2021.61403-1
texlive-fontsextra 2021.61408-1
texlive-formatsextra 2021.57972-1
texlive-games 2021.60973-1
texlive-humanities 2021.60935-1
texlive-langchinese 2021.61285-1
texlive-langgreek 2021.57684-1
texlive-latexextra 2021.61405-1
texlive-music 2021.60382-1
texlive-pictures 2021.61392-1
texlive-pstricks 2021.61407-1
texlive-publishers 2021.61397-1
texlive-science 2021.61383-1
thin-provisioning-tools 0.9.0-1
thunderbird 91.4.1-1
thunderbird-i18n-en-gb 91.4.1-1
tig 2.5.4-1
tint-tetris 0.05-3
tint2 17.0.2-1
tinyxml2 9.0.0-1
tmux 3.2_a-1
tmux-bash-completion-git r16.f5d5323-1
tracker3 3.2.1-2
transmission-qt 3.00-2
trash-cli 0.21.10.24-2
tree 1.8.0-2
tree-sitter 0.20.2-1
trizen 1:1.64-1
tslib 1.22-1
tspreed 2.2.0-1
ttf-croscore 20201226-2
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-liberation 2.1.5-1
ttf-ubuntu-font-family 0.83-7
turbostat 5.16-1
tzdata 2021e-1
uchardet 0.0.7-1
udiskie 2.4.0-1
udisks2 2.9.4-1
unibilium 2.1.1-1
urlview 0.9-13
urxvt-perls 2.3-1
usbutils 014-1
util-linux 2.37.2-5
util-linux-libs 2.37.2-5
v4l-utils 1.22.1-1
vala 0.54.6-1
vid.stab 1.1-3
vim-runtime 8.2.3890-1
vimiv 0.9.1-5
vmaf 1.5.3-1
volume_key 0.3.12-7
vulkan-icd-loader 1.2.202-1
wayland 1.20.0-1
webkit2gtk 2.34.3-1
webrtc-audio-processing 0.3.1-3
wget 1.21.2-1
which 2.21-5
wireless_tools 30.pre9-3
woff2 1.0.2-3
wpa_supplicant 2:2.9-8
wpebackend-fdo 1.12.0-1
x264 3:0.163.r3060.5db6aa6-1
x265 3.5-1
xapian-core 1:1.4.18-1
xbindkeys 1.8.7-2
xbitmaps 1.1.2-2
xcb-proto 1.14.1-5
xcb-util 0.4.0-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xdg-dbus-proxy 0.1.2-3
xdg-utils-handlr 0.3.1-2
xdotool 3.20211022.1-1
xf86-input-libinput 1.2.0-2
xf86-input-wacom 0.40.0-2
xf86-video-ati 1:19.1.0.r9.g5eba006e-2
xf86-video-intel 1:2.99.917+916+g31486f40-2
xfsprogs 5.14.2-1
xkeyboard-config 2.34-1
xmlsec 1.2.33-1
xorg-appres 1.0.5-2
xorg-fonts-encodings 1.0.5-2
xorg-server 21.1.3-1
xorg-server-common 21.1.3-1
xorg-setxkbmap 1.3.2-2
xorg-util-macros 1.19.3-1
xorg-xauth 1.1.1-1
xorg-xbacklight 1.2.3-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.5-1
xorg-xkbprint 1.0.5-1
xorg-xman 1.1.5-2
xorg-xmodmap 1.0.10-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.1-1
xorg-xset 1.2.4-2
xorgproto 2021.5-1
xsel 1.2.0.20190821-1
xterm 370-1
xvidcore 1.3.7-2
xxhash 0.8.1-1
xz 5.2.5-2
youtube-dl 2021.12.17-1
yt-dlp 2021.12.27-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zathura 0.4.8-1
zathura-pdf-mupdf 0.3.7-1
zeromq 4.3.4-2
zimg 3.0.3-1
zita-alsa-pcmi 0.4.0-1
zita-resampler 1.8.0-1
zlib 1:1.2.11-5
zoom 5.9.1-1
zstd 1.5.1-2
zziplib 0.13.72-1
